,Unnamed: 0,name
1034,1034,Vallpojksgatan
1035,1035,Stängselgatan
1036,1036,Fögderigatan
1037,1037,Tubogatan
1038,1038,Nordanvindsgatan
1039,1039,Kultjegatan
1040,1040,Anna Lesselsgatan
1041,1041,Foderbetsgatan
1042,1042,Tröskaregatan
1043,1043,Teologgatan
1044,1044,Monteliusgatan
1045,1045,Sehlstedtsgatan
1046,1046,Bååthsgatan
1047,1047,Fryxellsgatan
1048,1048,Harald Hjärnesgatan
1049,1049,Gästgivaregatan
1050,1050,Kopparslagaregatan
1051,1051,Volrat Thamsgatan
1052,1052,Wallenbergsgatan
1053,1053,Vedhuggargatan
1054,1054,Högströmsgatan
1055,1055,Solgårdsgatan
1056,1056,Glasmästaregatan
1057,1057,Solhusgatan
1058,1058,Bredfjällsgatan
1059,1059,Västerslänt
1060,1060,Villavallen
1061,1061,Blixtgatan
1062,1062,Sandeslättskroken
1063,1063,Hammarkroken
1064,1064,Kungsbackagatan
1065,1065,Söderbergsgatan
1066,1066,Tyggårdsgatan
1067,1067,Gustaf Adolfs Torg
1068,1068,Nedre Kvarnbergsgatan
1069,1069,Övre Spannmålsgatan
1070,1070,Mjölnaregatan
1071,1071,Mätaregatan
1072,1072,Tyska Bron
1073,1073,Spannmålsgatan
1074,1074,Ahrenbergsgatan
1075,1075,Ernst Torulfsgatan
1076,1076,Lydinghielmsgatan
1077,1077,Bromeliusgatan
1078,1078,Zachrissonsgatan
1079,1079,Fräntorpsgatan
1080,1080,Hembyggarevägen
1081,1081,Hemgärdesvägen
1082,1082,Brattåskärrsvägen
1083,1083,Rothvallsvägen
1084,1084,Sörgårdsvägen
1085,1085,Svartåvägen
1086,1086,Viskavägen
1087,1087,Hämplingevägen
1088,1088,Rödhakevägen
1089,1089,Kullegårdsvägen
1090,1090,Koltrastvägen
1091,1091,Saras väg
1092,1092,Hallens väg
1093,1093,Mimmis väg
1094,1094,Karins väg
1095,1095,Bergums Prästgårdsväg
1096,1096,Björkkullavägen
1097,1097,Grönkullavägen
1098,1098,Solkullavägen
1099,1099,Högrells Väg
1100,1100,Olofstorps Skolväg
1101,1101,Olofstorpsvägen
1102,1102,Bergkullavägen
1103,1103,Småkulla Gärde
1104,1104,Småkulla Hage
1105,1105,Småkullavägen
1106,1106,Övre Husargatan
1107,1107,Sjömärkesstigen
1108,1108,Ruskpricksvägen
1109,1109,Kvastpricksvägen
1110,1110,Luxus stig
1111,1111,Sjömärkesvägen
1112,1112,Slätpricksvägen
1113,1113,Fyrlyktevägen
1114,1114,Släggaregatan
1115,1115,Kunskapsgatan
1116,1116,Lärdomsgatan
1117,1117,Mattssonsliden
1118,1118,Skepparegången
1119,1119,Långavallsgatan
1120,1120,Klockbojsvägen
1121,1121,Skalkorgarna
1122,1122,Vinga fyrs Väg
1123,1123,Långrevsvägen
1124,1124,Norra hjuviksvägen
1125,1125,Spinnspövägen
1126,1126,Järnvågsgatan
1127,1127,Oscarsleden
1128,1128,Andréegatan
1129,1129,Aprikosgatan
1130,1130,Melongatan
1131,1131,Wärnsköldsgatan
1132,1132,Älvsborgsplan
1133,1133,Kabbeleksgatan
1134,1134,Peter Bagges Gata
1135,1135,Gröna Vallen
1136,1136,Krokebacksgatan
1137,1137,Skogslundsgatan
1138,1138,Birger Jarlsgatan
1139,1139,Lilla Fridhemsgatan
1140,1140,Emigrantvägen
1141,1141,Olof Strålegatan
1142,1142,Strandridaregatan
1143,1143,Kennedygatan
1144,1144,Stilla gatan
1145,1145,Sannaplan
1146,1146,Slätvarsgatan
1147,1147,Oxhagsgatan
1148,1148,Fågelfängaregatan
1149,1149,Gröna gatan
1150,1150,Jordhyttegatan
1151,1151,Styrsögatan
1152,1152,Asperögatan
1153,1153,Öckerögatan
1154,1154,Donsögatan
1155,1155,Brännögatan
1156,1156,Bankebergsgatan
1157,1157,Strandvägen
1158,1158,Södra Flundregatan
1159,1159,Majgatan
1160,1160,Snäckvägen
1161,1161,Tranegatan
1162,1162,Hägergatan
1163,1163,Långlandia
1164,1164,Grötöplatsen
1165,1165,Knipplagatan
1166,1166,Sven Brolids Väg
1167,1167,Varholmsgatan
1168,1168,Hjärtholmsvägen
1169,1169,Klintens Trappor
1170,1170,Klarebergsmotet
1171,1171,Lillhagsparken
1172,1172,Solslättsvägen
1173,1173,Arvid Lindmansgatan
1174,1174,Danagatan
1175,1175,Pilegårdsgatan
1176,1176,Danaplatsen
1177,1177,Blåvalsgatan
1178,1178,Johannes Ivarssons Väg
1179,1179,Röds Bygata
1180,1180,Röds Ängar
1181,1181,Spårekärrsgatan
1182,1182,Röds Sörgård
1183,1183,Röds Lekevall
1184,1184,Röds Merkuriusstig
1185,1185,Röds Junostig
1186,1186,Bulycke Gård
1187,1187,Lantvärnsgatan
1188,1188,Otterklintsvägen
1189,1189,Älvsborgsbron
1190,1190,Kantyxegatan
1191,1191,Marholmsvägen
1192,1192,Smithska vägen
1193,1193,Norra Breviksvägen
1194,1194,Hängestensdalen
1195,1195,Hällsviksvägen
1196,1196,Västra Midvintersgatan
1197,1197,Söndagsgatan
1198,1198,Lövmånadsgatan
1199,1199,Halliden
1200,1200,Gåsmossevägen
1201,1201,Bagaregårdsgatan
1202,1202,Falkgatan
1203,1203,Ernst Kristenssons gata
1204,1204,Brunkebergsgatan
1205,1205,Lyckåsvägen
1206,1206,Äsperedsgatan
1207,1207,Lilla Holmen
1208,1208,Stora Holmen
1209,1209,Äspereds Skogsväg
1210,1210,Vippärtsvägen
1211,1211,Väderutsikten
1212,1212,Ruskvädersgatan
1213,1213,Åskvädersgatan
1214,1214,Hagelvädersgatan
1215,1215,Bensinvägen
1216,1216,Tankgatan
1217,1217,Hults gata
1218,1218,Askims Sörgårdsväg
1219,1219,Askims Sävstig
1220,1220,Stockåkersvägen
1221,1221,Askims Hovslagareväg
1222,1222,Askims Ängåsstig
1223,1223,Askims Kyrkåsväg
1224,1224,Askims Ängsväg
1225,1225,Solliden
1226,1226,Lekullevägen
1227,1227,Hovås Ekorrstig
1228,1228,Hovås Bronsåldersväg
1229,1229,Golfbanevägen
1230,1230,Gärdesvägen
1231,1231,Kålgården
1232,1232,Hedens väg
1233,1233,Hedens äng
1234,1234,Långefjällsgatan
1235,1235,Geteryggsgatan
1236,1236,Gamla Boråsvägen
1237,1237,Sågspånsgatan
1238,1238,Kutterspånsgatan
1239,1239,Hyvelspånsgatan
1240,1240,Barkspadesgatan
1241,1241,Hyvlaregatan
1242,1242,Björkekärrsgatan
1243,1243,Kärnvedsgatan
1244,1244,Törvedsgatan
1245,1245,Splintvedsgatan
1246,1246,Studiegången
1247,1247,Rödvedsgatan
1248,1248,Helgdagsgatan
1249,1249,Tisdagsgatan
1250,1250,Onsdagsgatan
1251,1251,Fastlagsgatan
1252,1252,Malmsjögatan
1253,1253,Kullagergatan
1254,1254,Brahegatan
1255,1255,Östra Midvintersgatan
1256,1256,Lördagsgatan
1257,1257,Larsmässetorg
1258,1258,Lärjehedsvägen
1259,1259,Nedre Hjällbogärdet
1260,1260,Nylösegatan
1261,1261,Måns Bryntessonsgatan
1262,1262,Ryttaregatan
1263,1263,Ambrosiusgatan
1264,1264,Trojenborgsplatsen
1265,1265,Björkrisvägen
1266,1266,Håbergsgatan
1267,1267,Gökevägen
1268,1268,Haletorpsvägen
1269,1269,Bergkantsvägen
1270,1270,Oxögedal
1271,1271,Oxerödsgatan
1272,1272,Wadköpingsgatan
1273,1273,Blendas Gata
1274,1274,Jacobs Gata
1275,1275,Prosten Ahlbergs Gata
1276,1276,Sunnerviksgatan
1277,1277,Gegerfeltsgatan
1278,1278,Vadstenagatan
1279,1279,Almstrandsgatan
1280,1280,Spantgatan
1281,1281,Skeppsbyggaregatan
1282,1282,Julias Gata
1283,1283,Hjalmar Bergmans Gata
1284,1284,Katjas Gata
1285,1285,Backa Strandgata
1286,1286,Rektor Rödings Gata
1287,1287,Ljungängsbacken
1288,1288,Skänningegatan
1289,1289,Toredalsgatan
1290,1290,Munkedalsgatan
1291,1291,Tegskiftesgatan
1292,1292,Strömstadgatan
1293,1293,Östra Skärvallsgatan
1294,1294,Furåsen
1295,1295,Hönekullegatan
1296,1296,Ängsmaden
1297,1297,Älingebäcksvägen
1298,1298,Dockeredsbacken
1299,1299,Dockeredsvägen
1300,1300,Torsgatan
1301,1301,Trollhättegatan
1302,1302,Lilla Klädpressaregatan
1303,1303,Hållstamsvägen
1304,1304,Granitvägen
1305,1305,Askims Myrstig
1306,1306,Kobbehallsvägen
1307,1307,Stenlavsvägen
1308,1308,Askims Röseväg
1309,1309,Bergtallsvägen
1310,1310,Askims Stenblocksväg
1311,1311,Alstigen
1312,1312,Högabergsvägen
1313,1313,Askims Urbergsväg
1314,1314,Askims Jättegrytsväg
1315,1315,Trollåsvägen
1316,1316,Askims Utsiktsväg
1317,1317,Bergstigen
1318,1318,Stenstigen
1319,1319,Myrbäcksvägen
1320,1320,Kläppestigen
1321,1321,Mystastigen
1322,1322,Övre Hägnavägen
1323,1323,Otterbäcksvägen
1324,1324,Nedre Hägnavägen
1325,1325,Askims Skytteväg
1326,1326,Askims Kvarnfallsväg
1327,1327,Askims Silverkälla
1328,1328,Askims Högalid
1329,1329,Lerduvevägen
1330,1330,Lerduveslingan
1331,1331,Kvarnliden
1332,1332,Skalldalsvägen
1333,1333,Skallgången
1334,1334,Jaktlyckan
1335,1335,Hovås Jägareväg
1336,1336,Lilla Hovåsvägen
1337,1337,Hovås Oxledsväg
1338,1338,Östra Kopparkärrsvägen
1339,1339,Hovås Liljestig
1340,1340,Hovås Videörtsstig
1341,1341,Hovås Vårlöksstig
1342,1342,Hovås Starrstig
1343,1343,Hovås Näckrosstig
1344,1344,Hovås Kärrviolsstig
1345,1345,Hovås Pilbladsstig
1346,1346,Hovås Kaveldunsstig
1347,1347,Hovås Kabbelekastig
1348,1348,Västra Kopparkärrsvägen
1349,1349,Årekärrsvägen
1350,1350,Oxforan
1351,1351,Hovås Enebärsgång
1352,1352,Hovås Kråkbärsgång
1353,1353,Hovås Nypongång
1354,1354,Hovås Odongång
1355,1355,Hovås Oxbärsgång
1356,1356,Hovås Slånbärsgång
1357,1357,Hovås Åkerbärsgång
1358,1358,Hovås Tranbärsgång
1359,1359,Hovås Snöbärsväg
1360,1360,Uggleåsvägen
1361,1361,Billdals Kyrkogårdsväg
1362,1362,Augustas väg
1363,1363,Ambjörnhagsvägen
1364,1364,Norra Lyckekärrsvägen
1365,1365,Billdals Kyrkväg
1366,1366,Säröbanan
1367,1367,Knektebacken
1368,1368,Eklidsvägen
1369,1369,Kapten Klintons väg
1370,1370,Billdals Stationsväg
1371,1371,Knut Marks Väg
1372,1372,Johanneshusvägen
1373,1373,Hallekullevägen
1374,1374,Bassåsvägen
1375,1375,Sandåsen
1376,1376,Bäckslingan
1377,1377,Vidsundsvägen
1378,1378,Kofferdalsvägen
1379,1379,Knapehall
1380,1380,Sisjö Kullegata
1381,1381,Knapegårdsvägen
1382,1382,Ekonomivägen
1383,1383,Nergårdsvägen
1384,1384,Stockåkersplan
1385,1385,Hultsbrovägen
1386,1386,Tallboängen
1387,1387,Ryetvägen
1388,1388,Rävstigen
1389,1389,Hovås Lingonstig
1390,1390,Hovås Grävlingestig
1391,1391,Hovås Vassgång
1392,1392,Lövviksvägen
1393,1393,Klåva Gårdsväg
1394,1394,Hovås Herrgårdsväg
1395,1395,Hovås Sandkulleväg
1396,1396,Söndrevägen
1397,1397,Hovås Bautastensväg
1398,1398,Höjdvägen
1399,1399,Ryttarstigen
1400,1400,Kedjestigen
1401,1401,Granlidsvägen
1402,1402,Golfstigen
1403,1403,Wendels väg
1404,1404,Doktorsvägen
1405,1405,Hovås Ekåsväg
1406,1406,Smedvägen
1407,1407,Hovås Bäckastig
1408,1408,Fotspårsvägen
1409,1409,Sjövägen
1410,1410,Skålgropsvägen
1411,1411,Solhjulsvägen
1412,1412,Hovås Arkitektväg
1413,1413,Hovås Klintväg
1414,1414,Hovås Fasanstig
1415,1415,Linkuladalen
1416,1416,Övre Hövik
1417,1417,Nedre Hövik
1418,1418,Styrsö Sandviksbacke
1419,1419,Utterviksvägen
1420,1420,Lunnevägen
1421,1421,Sörängen
1422,1422,Ekudden
1423,1423,Brattenvägen
1424,1424,Skäretvägen
1425,1425,Styrsöbron
1426,1426,Stora Ängen
1427,1427,Halsviksängen
1428,1428,Amneviksvägen
1429,1429,Kolkärrsvägen
1430,1430,Styrsö Hamnväg
1431,1431,Långes gata
1432,1432,Brattenskogen
1433,1433,Madvägen
1434,1434,Småskärsvägen
1435,1435,Nordatlanten
1436,1436,Indiska Oceanen
1437,1437,Nordsjön
1438,1438,Kattegatt
1439,1439,Skagerack
1440,1440,Karl IX:s väg
1441,1441,Ceresgatan
1442,1442,Sannegårdsgatan
1443,1443,Gyssebergsvägen
1444,1444,Gålebergsvägen
1445,1445,Kvisteviksvägen
1446,1446,Korshamnsvägen
1447,1447,Skutviksvägen
1448,1448,Tjärtoftevägen
1449,1449,Körevägen
1450,1450,Hålvägen
1451,1451,Stuphålevägen
1452,1452,Asperö Kajväg
1453,1453,Fyra Uddars Väg
1454,1454,Asperö brygga
1455,1455,Källdalsvägen
1456,1456,Asperö Byväg
1457,1457,Tångebergsvägen
1458,1458,Doktor Bondesons gata
1459,1459,Doktor Billqvists gata
1460,1460,Christina Nilssons Gata
1461,1461,Vikingsgatan
1462,1462,Norra Sjöfarten
1463,1463,Lilla Badhusgatan
1464,1464,Oskarsgatan
1465,1465,Spannlandsgatan
1466,1466,Orgelgatan
1467,1467,Basungatan
1468,1468,Purpurgatan
1469,1469,Rödgatan
1470,1470,Brungatan
1471,1471,Hagkroksvägen
1472,1472,Klubbvägen
1473,1473,Landalabergen
1474,1474,Arendals Allé
1475,1475,Galileis Gata
1476,1476,Gärdsås Torg
1477,1477,Galaxgatan
1478,1478,Norrskensgatan
1479,1479,Merkuriusgatan
1480,1480,Tellusgatan
1481,1481,Rymdtorget
1482,1482,Kvadrantgatan
1483,1483,Sockerbagaregatan
1484,1484,Perukmakaregatan
1485,1485,Ungmästaregatan
1486,1486,Drällvävaregatan
1487,1487,Remsnidaregatan
1488,1488,Olsmässogatan
1489,1489,Barefjällsgatan
1490,1490,Valborgsmässogatan
1491,1491,Burskapsgatan
1492,1492,Tornväktaregatan
1493,1493,Snörmakaregatan
1494,1494,Persmässogatan
1495,1495,Tenngjutaregatan
1496,1496,Fjällbogatan
1497,1497,Skorstensfejaregatan
1498,1498,Sadelmakaregatan
1499,1499,Grovsmedsgatan
1500,1500,Bokbindaregatan
1501,1501,Hattmakaregatan
1502,1502,Sporrmakaregatan
1503,1503,Svärdfejaregatan
1504,1504,Klensmedsgatan
1505,1505,Konstförvantsgatan
1506,1506,Herman Jonssonsgatan
1507,1507,Gelbgjutaregatan
1508,1508,Hovsmedsgatan
1509,1509,Österhedsgatan
1510,1510,Hindersmässogatan
1511,1511,Lärlingsgatan
1512,1512,Gesällgatan
1513,1513,Ungbrodersgatan
1514,1514,Urmakaregatan
1515,1515,Gillegatan
1516,1516,Hansebräckavägen
1517,1517,Björnbacken
1518,1518,Radiomastgatan
1519,1519,Ettrörsgatan
1520,1520,Tvårörsgatan
1521,1521,Trerörsgatan
1522,1522,Fyrarörsgatan
1523,1523,Femrörsgatan
1524,1524,Åttarörsgatan
1525,1525,Sjurörsgatan
1526,1526,Sexrörsgatan
1527,1527,Radargatan
1528,1528,Järnbrotts Prästväg
1529,1529,Frölunda Kyrkogata
1530,1530,Södra Dragspelsgatan
1531,1531,Kortdistansgatan
1532,1532,Relägatan
1533,1533,Flygradiogatan
1534,1534,Jordledningsgatan
1535,1535,Sändaregatan
1536,1536,Mottagaregatan
1537,1537,Kristallgatan
1538,1538,Hörlursgatan
1539,1539,Förstärkaregatan
1540,1540,Högtalaregatan
1541,1541,Mikrofongatan
1542,1542,Modulatorsgatan
1543,1543,Televisionsgatan
1544,1544,Transistorgatan
1545,1545,Nymilsgatan
1546,1546,Svängrumsgatan
1547,1547,Orkestergatan
1548,1548,Saxofongatan
1549,1549,Klarinettgatan
1550,1550,Kaverös Äng
1551,1551,Fiolgatan
1552,1552,Gitarrgatan
1553,1553,Valthornsgatan
1554,1554,Speldosegatan
1555,1555,Munspelsgatan
1556,1556,Säckpipegatan
1557,1557,Kontrabasgatan
1558,1558,Altfiolgatan
1559,1559,Klangfärgsgatan
1560,1560,Kavåsvägen
1561,1561,Anna Östvägen
1562,1562,Vårstigen
1563,1563,Ingegärdsvägen
1564,1564,Stångebergsvägen
1565,1565,Pinnmovägen
1566,1566,Lonsegårdsvägen
1567,1567,Krokelyckan
1568,1568,Uppegårdsvägen
1569,1569,Trollvägen
1570,1570,Vretstigen
1571,1571,Uppegårdsliden
1572,1572,Getstigen
1573,1573,Klyfteråsvägen
1574,1574,Södra Sjöslingan
1575,1575,Lilliegatan
1576,1576,Överstegatan
1577,1577,Lilla Kärralundsgatan
1578,1578,Skårs led
1579,1579,Blekeslänten
1580,1580,Prebendegatan
1581,1581,Flygaregatan
1582,1582,Vårbroddsgatan
1583,1583,Estlandsgatan
1584,1584,Finlandsgatan
1585,1585,Hullgatan
1586,1586,Corneliusgatan
1587,1587,Londongatan
1588,1588,Bronsfatsgatan
1589,1589,Bronslursgatan
1590,1590,Bronsyxegatan
1591,1591,Torkelsgatan
1592,1592,Pärlstickaregatan
1593,1593,Stenströmsgatan
1594,1594,Modellörsgatan
1595,1595,Bågskyttestigen
1596,1596,Änggårdsgatan
1597,1597,Kroppåsstigen
1598,1598,Storängsgatan
1599,1599,Fyradalersgatan
1600,1600,Solbänksgatan
1601,1601,E A Rosengrens gata
1602,1602,Bäckedalsvägen
1603,1603,Hörnvägen
1604,1604,Bäcktuvevägen
1605,1605,August Strindbergs gångväg
1606,1606,Skogshagestigen
1607,1607,Korpbergsstigen
1608,1608,Frans Perssons väg
1609,1609,Morotsgången
1610,1610,Spenatgången
1611,1611,Salladsgången
1612,1612,Odlingsgången
1613,1613,Sparrisgången
1614,1614,Grönkålsgången
1615,1615,Långedragsvägen
1616,1616,Hovås Allé
1617,1617,Hultavägen
1618,1618,Majnabbehamnen
1619,1619,Spår 8
1620,1620,Orrspelsgatan
1621,1621,Fredriksdalsgatan
1622,1622,Lilleby Hamnväg
1623,1623,Ramnebacken
1624,1624,Eliebergsvägen
1625,1625,Lindåkravägen
1626,1626,Hålskogsgatan
1627,1627,Vattentornsgatan
1628,1628,Ella Gybergs väg
1629,1629,Brottkärrs Byväg
1630,1630,Matildehemsvägen
1631,1631,Västergårdsvägen
1632,1632,Doteviksvägen
1633,1633,Östra Grinnekärrsvägen
1634,1634,Grinnekärrsvägen
1635,1635,Norra Grinnekärrsvägen
1636,1636,Annorlundavägen
1637,1637,Havsklinten
1638,1638,Ingalundavägen
1639,1639,Järkholmsvägen
1640,1640,Lindåsvägen
1641,1641,Billdals Lindgång
1642,1642,Billdals Björkväg
1643,1643,Billdals Almväg
1644,1644,Billdals Pilgång
1645,1645,Billdals Kastanjegång
1646,1646,Billdals Lärkträdsväg
1647,1647,Billdals Apelgång
1648,1648,Billdals Rönnväg
1649,1649,Billdals Aspväg
1650,1650,Billdals Hasselväg
1651,1651,Lövskogsåsen
1652,1652,Krogabäcksvägen
1653,1653,Tättingegatan
1654,1654,Näktergalsgatan
1655,1655,Kungsstensmotet
1656,1656,Drottningtorget
1657,1657,Konvaljegatan
1658,1658,Tjärblomsgatan
1659,1659,Halmstadgatan
1660,1660,Rävsalsgatan
1661,1661,Putsegårdsgatan
1662,1662,Norra Sälöfjordsgatan
1663,1663,Älvefjordsgatan
1664,1664,Källöfjordsgatan
1665,1665,Rivöfjordsgatan
1666,1666,Lilla Rivöfjordsgatan
1667,1667,Hakefjordsgatan
1668,1668,Mandelblomsgatan
1669,1669,Nordmarksgatan
1670,1670,Gökropsgatan
1671,1671,Kölnåsgatan
1672,1672,Hällkistegatan
1673,1673,Kvarnhålegatan
1674,1674,Norrviksgatan
1675,1675,Södra Sälöfjordsgatan
1676,1676,Vårvindsgatan
1677,1677,Vårflodsgatan
1678,1678,Schalinsgatan
1679,1679,Långåkersgatan
1680,1680,Liegatan
1681,1681,Höbärgningsgatan
1682,1682,Storstensvägen
1683,1683,Enrisvägen
1684,1684,Rydholmsgatan
1685,1685,Alevägen
1686,1686,Enskiftesgatan
1687,1687,Edvard Rodhes väg
1688,1688,Västra Bräckevägen
1689,1689,Diakonissgatan
1690,1690,Södra Vårvindsgatan
1691,1691,Diakonivägen
1692,1692,Bräcke Västergårds väg
1693,1693,Ullmansgatan
1694,1694,Lundbygatan
1695,1695,Inägogatan
1696,1696,Lilla inägogatan
1697,1697,Gamla Lundbygatan
1698,1698,Celsiusgatan
1699,1699,Östra Eriksbergsgatan
1700,1700,Kolhamnsgatan
1701,1701,Nordreviksvägen
1702,1702,Valebergsvägen
1703,1703,Vågnedalsvägen
1704,1704,Lindebovägen
1705,1705,Sjöbackevägen
1706,1706,Sjöbacken
1707,1707,Billdals Häggväg
1708,1708,Mellanbergsvägen
1709,1709,Häcklevägen
1710,1710,Billdals Sommarväg
1711,1711,Lantmätaregatan
1712,1712,Vårlöksgatan
1713,1713,Smörbollsgatan
1714,1714,Lyckekärrsvägen
1715,1715,Hedens backe
1716,1716,Furuhälls väg
1717,1717,Idas väg
1718,1718,Elvira Samuelssons Väg
1719,1719,Nybonns väg
1720,1720,Kopparåsvägen
1721,1721,Kopparåsen
1722,1722,Gunborgavägen
1723,1723,Billdals Hagenväg
1724,1724,Lesikavägen
1725,1725,Svindalsvägen
1726,1726,Rörflatsvägen
1727,1727,Harstigen
1728,1728,Hästebäcksvägen
1729,1729,Klevevägen
1730,1730,Billdals Storegårdsväg
1731,1731,Letsegårdsstigen
1732,1732,Äsebackevägen
1733,1733,Lilla Skintebovägen
1734,1734,Gullyckevägen
1735,1735,Kruniusvägen
1736,1736,Johanneshus
1737,1737,Åsdammsvägen
1738,1738,Holkebacken
1739,1739,Åsberget
1740,1740,Nyängsvägen
1741,1741,Grindvägen
1742,1742,Bredängen
1743,1743,Åsbacken
1744,1744,Humlekärrsvägen
1745,1745,Hovås Oxsjöväg
1746,1746,Hovås Hagstig
1747,1747,Amundövik
1748,1748,Arvid Lignells Väg
1749,1749,Nylänningen
1750,1750,Sösbacken
1751,1751,Brända Berget
1752,1752,Brottkärrs Tennisväg
1753,1753,Brännemysten
1754,1754,Charles väg
1755,1755,Hovås Enebacke
1756,1756,Skogslyckevägen
1757,1757,Hovås Intagsväg
1758,1758,Askims Trappstig
1759,1759,Gamla Särövägen
1760,1760,Klåvavägen
1761,1761,Lyckhemsvägen
1762,1762,Hovås Graneråsväg
1763,1763,Järkholmsliden
1764,1764,Golfbacken
1765,1765,Bockhamnsvägen
1766,1766,Sommargårdsvägen
1767,1767,Hinderstigen
1768,1768,Jans väg
1769,1769,Askims Badväg
1770,1770,Hultviksvägen
1771,1771,Villavägen
1772,1772,Hults Sörgårdsväg
1773,1773,Banaliden
1774,1774,Lyckevägen
1775,1775,Dannemansvägen
1776,1776,Askims Krokegårdsväg
1777,1777,Askims Pixboväg
1778,1778,Askims Jordhyttebacke
1779,1779,Conrad Olssons väg
1780,1780,Askims Nämndemansväg
1781,1781,Askims Mabäcksväg
1782,1782,Tornestigen
1783,1783,Åsstigen
1784,1784,Gjutebrunnsvägen
1785,1785,Askims Stenlid
1786,1786,Gjutegården
1787,1787,Brännåsvägen
1788,1788,Hägnegårdsvägen
1789,1789,Båtstenarna
1790,1790,Askims Skogsväg
1791,1791,Ögärdesvägen
1792,1792,Askims Fornborgsväg
1793,1793,Askims Granstig
1794,1794,Triangelstigen
1795,1795,Askims Uggleväg
1796,1796,Rågångstigen
1797,1797,Solarvsplan
1798,1798,Askåkersplan
1799,1799,Stomvägen
1800,1800,Kullstigen
1801,1801,Kyrkliden
1802,1802,Carl Gunérs backe
1803,1803,Askims Backaväg
1804,1804,Askims Övergårdsväg
1805,1805,Trädesgatan
1806,1806,Knapegatan
1807,1807,Skiftesgatan
1808,1808,Östra Sannegårdskajen
1809,1809,Ångaren Ediths Gata
1810,1810,Ångaren Ernas Gata
1811,1811,Ångaren Indias Gata
1812,1812,Barken Storegrunds Gata
1813,1813,Barken Beatrices Gata
1814,1814,Nordviksgatan
1815,1815,Skålmekärrsvägen
1816,1816,Delsjönässtigen
1817,1817,Gåsmossen
1818,1818,Alprosen
1819,1819,Lilla Idtjärnsgatan
1820,1820,Bergums Kyrkväg
1821,1821,Björsbovägen
1822,1822,Rotenvägen
1823,1823,Björsjöås Gård
1824,1824,Skärsjölundsvägen
1825,1825,Måhultsvägen
1826,1826,Trollsjövägen
1827,1827,Björkhällan
1828,1828,Hyltevägen
1829,1829,Pilegården
1830,1830,Pumpgatan
1831,1831,Prästkragsgatan
1832,1832,Nattviolsgatan
1833,1833,Aringsgatan
1834,1834,Åbohusgatan
1835,1835,Örtagårdsgatan
1836,1836,Kohagsgatan
1837,1837,Motorgatan
1838,1838,Kvillebäcksvägen
1839,1839,Östra Magårdsvägen
1840,1840,Godemansgatan
1841,1841,Villa Parkudden
1842,1842,Lindåsstråket
1843,1843,Lindåshedens Skogsväg
1844,1844,Billdals Vårväg
1845,1845,Lilla Mellanbergsvägen
1846,1846,Lovisa Ströms väg
1847,1847,Billdals Badväg
1848,1848,Killingsholmen
1849,1849,Askims Industriväg
1850,1850,Ängholmen
1851,1851,Regattagatan
1852,1852,Västerhavsvägen
1853,1853,Rodergatan
1854,1854,Babordsgatan
1855,1855,Pejlingsgatan
1856,1856,Styrbordsgatan
1857,1857,Talattagatan
1858,1858,Austvägen
1859,1859,Solhöjdsgränd
1860,1860,Torpedgatan
1861,1861,Försvarsgatan
1862,1862,Väbelgatan
1863,1863,Skonertgatan
1864,1864,Skogsrydsgatan
1865,1865,Fullriggaregatan
1866,1866,Blodboksgatan
1867,1867,Hängbjörksgatan
1868,1868,Cedergatan
1869,1869,Kostergatan
1870,1870,Slupgatan
1871,1871,Hästeviksgatan
1872,1872,Tjädergatan
1873,1873,Fortgatan
1874,1874,Palmsundsgatan
1875,1875,Kolmodins väg
1876,1876,Galärgatan
1877,1877,Tapphusvägen
1878,1878,Södra Sjöfarten
1879,1879,Gösta Fraenkels Väg
1880,1880,Kolhyvarestigen
1881,1881,Cypressgatan
1882,1882,Valnötsgatan
1883,1883,Poppelgatan
1884,1884,Eckragatan
1885,1885,Ubåtsgatan
1886,1886,Käringbergsgatan
1887,1887,Brantgatan
1888,1888,Patrullgatan
1889,1889,Kuttergatan
1890,1890,Koggegatan
1891,1891,Jullestigen
1892,1892,Dingegatan
1893,1893,Stävgatan
1894,1894,August Barks gata
1895,1895,August Barks Gata
1896,1896,Aron Jonasons Gångväg
1897,1897,Albert Ehrensvärds Gångväg
1898,1898,Nathalia Ahlströms Gångväg
1899,1899,Vasa Kyrkoplan
1900,1900,Lillebyvägen
1901,1901,Slättgärdsgatan
1902,1902,Rörmyren
1903,1903,Stubbeledsgatan
1904,1904,Sollidsgatan
1905,1905,Delfingatan
1906,1906,Svalebogatan
1907,1907,Späckhuggaregatan
1908,1908,Örtugsgatan
1909,1909,Otto Elanders Gata
1910,1910,Kronogårdsvägen
1911,1911,Åseby Västergård
1912,1912,Åseby Östergård
1913,1913,Östra Bärmeråsvägen
1914,1914,Västra Bärmeråsvägen
1915,1915,Kronogårdslyckan
1916,1916,Västra Kronogårdsvägen
1917,1917,Bufjällsleden
1918,1918,Hugo Grauers Gata
1919,1919,Vera Sandbergs Allé
1920,1920,Arvid Hedvalls Backe
1921,1921,Olgas trappor
1922,1922,Sappörgatan
1923,1923,Fältskärsgatan
1924,1924,Taptogatan
1925,1925,Tuvgatan
1926,1926,Norra Rosenbergsgatan
